DATASET,TRAIN_RELEASES,%TRAIN_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TP,FP,TN,FN,NPOFB20,COST
STORM,1,66.27497062279672,RandomForest,false,false,false,NaN,0.0,0.5,0.0,0.0,0.0,540.0,34.0,0.38235294117647056,102
STORM,1,66.27497062279672,RandomForest,true,false,false,NaN,0.0,0.5,0.0,0.0,0.0,1080.0,68.0,0.38235294117647056,204
STORM,1,66.27497062279672,RandomForest,true,true,false,NaN,0.0,0.5,0.0,0.0,0.0,1620.0,102.0,0.38235294117647056,306
STORM,1,66.27497062279672,RandomForest,true,false,true,NaN,0.0,0.5,0.0,0.0,0.0,2160.0,136.0,0.38235294117647056,408
STORM,1,66.27497062279672,NaiveBayes,false,false,false,0.0,0.0,0.4834291938997821,-0.02163333390655351,0.0,37.0,2663.0,170.0,0.20588235294117646,547
STORM,1,66.27497062279672,NaiveBayes,true,false,false,0.0,0.0,0.4791454853546357,-0.018524790528501263,0.0,37.0,3203.0,204.0,0.38235294117647056,649
STORM,1,66.27497062279672,NaiveBayes,true,true,false,0.0,0.0,0.4676959672757992,-0.016197355376157088,0.0,37.0,3743.0,238.0,0.38235294117647056,751
STORM,1,66.27497062279672,NaiveBayes,true,false,true,0.0,0.0,0.454520697167756,-0.01438947669430933,0.0,37.0,4283.0,272.0,0.38235294117647056,853
STORM,1,66.27497062279672,IBk,false,false,false,0.0,0.0,0.4538909733989618,-0.012944650813412659,0.0,37.0,4823.0,306.0,0.5882352941176471,955
STORM,1,66.27497062279672,IBk,true,false,false,0.0,0.0,0.4594757625272331,-0.011763495759343868,0.0,37.0,5363.0,340.0,0.5882352941176471,1057
STORM,1,66.27497062279672,IBk,true,true,false,0.0,0.0,0.46828692450350207,-0.010779869579002486,0.0,37.0,5903.0,374.0,0.5882352941176471,1159
STORM,1,66.27497062279672,IBk,true,false,true,0.0,0.0,0.4785457894577584,-0.00994804558071292,0.0,37.0,6443.0,408.0,0.5882352941176471,1261
STORM,2,71.12411199331383,RandomForest,false,false,false,0.7833333333333333,0.47,0.7917174280879865,0.5372767857142854,47.0,13.0,578.0,53.0,0.37373737373737376,172
