DATASET,TRAIN_RELEASES,%TRAIN_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TP,FP,TN,FN,NPOFB20,COST
BOOKKEEPER,1,50.11337868480726,RandomForest,false,false,false,NaN,0.0,0.5,0.0,0.0,0.0,135.0,85.0,0.40476190476190477,850
BOOKKEEPER,1,50.11337868480726,RandomForest,true,false,false,NaN,0.0,0.5,0.0,0.0,0.0,135.0,85.0,0.40476190476190477,850
BOOKKEEPER,1,50.11337868480726,RandomForest,true,true,false,NaN,0.0,0.5,0.0,0.0,0.0,135.0,85.0,0.40476190476190477,850
BOOKKEEPER,1,50.11337868480726,RandomForest,true,false,true,NaN,0.0,0.5,0.0,0.0,0.0,135.0,85.0,0.40476190476190477,850
BOOKKEEPER,1,50.11337868480726,NaiveBayes,false,false,false,0.14634146341463414,0.1411764705882353,0.20104575163398694,-0.37982456140350884,12.0,70.0,65.0,73.0,0.27380952380952384,800
BOOKKEEPER,1,50.11337868480726,NaiveBayes,true,false,false,NaN,0.0,0.2524183006535948,0.0,0.0,0.0,135.0,85.0,0.34523809523809523,850
BOOKKEEPER,1,50.11337868480726,NaiveBayes,true,true,false,NaN,0.0,0.2524183006535948,0.0,0.0,0.0,135.0,85.0,0.34523809523809523,850
BOOKKEEPER,1,50.11337868480726,NaiveBayes,true,false,true,NaN,0.0,0.2524183006535948,0.0,0.0,0.0,135.0,85.0,0.34523809523809523,850
BOOKKEEPER,1,50.11337868480726,IBk,false,false,false,NaN,0.0,0.5,0.0,0.0,0.0,135.0,85.0,0.40476190476190477,850
BOOKKEEPER,1,50.11337868480726,IBk,true,false,false,NaN,0.0,0.6733769063180828,0.0,0.0,0.0,135.0,85.0,0.36904761904761907,850
BOOKKEEPER,1,50.11337868480726,IBk,true,true,false,NaN,0.0,0.6733769063180828,0.0,0.0,0.0,135.0,85.0,0.36904761904761907,850
BOOKKEEPER,1,50.11337868480726,IBk,true,false,true,NaN,0.0,0.6733769063180828,0.0,0.0,0.0,135.0,85.0,0.36904761904761907,850
BOOKKEEPER,2,57.421875,RandomForest,false,false,false,0.4295774647887324,0.7176470588235294,0.779022848808945,0.3145201541256565,61.0,81.0,161.0,24.0,0.3176470588235294,321
BOOKKEEPER,2,57.421875,RandomForest,true,false,false,0.44755244755244755,0.7529411764705882,0.79229460379193,0.34920192652151416,64.0,79.0,163.0,21.0,0.36904761904761907,289
BOOKKEEPER,2,57.421875,RandomForest,true,true,false,0.40804597701149425,0.8352941176470589,0.8055177442877978,0.30580806706221775,71.0,103.0,139.0,14.0,0.3176470588235294,243
BOOKKEEPER,2,57.421875,RandomForest,true,false,true,0.32936507936507936,0.9764705882352941,0.7938502673796791,0.16986594219035323,83.0,169.0,73.0,2.0,0.32941176470588235,189
BOOKKEEPER,2,57.421875,NaiveBayes,false,false,false,0.24838709677419354,0.9058823529411765,0.7227272727272728,-0.03062839207480548,77.0,233.0,9.0,8.0,0.3176470588235294,313
BOOKKEEPER,2,57.421875,NaiveBayes,true,false,false,0.5806451612903226,0.4235294117647059,0.7451142440447254,0.3465053691811667,36.0,26.0,216.0,49.0,0.3176470588235294,516
BOOKKEEPER,2,57.421875,NaiveBayes,true,true,false,0.5813953488372093,0.5882352941176471,0.750583373845406,0.4378041988522169,50.0,36.0,206.0,35.0,0.3058823529411765,386
BOOKKEEPER,2,57.421875,NaiveBayes,true,false,true,0.2599388379204893,1.0,0.7451142440447254,0.0,85.0,242.0,0.0,0.0,0.2823529411764706,242
BOOKKEEPER,2,57.421875,IBk,false,false,false,0.4117647058823529,0.6588235294117647,0.6792902284880894,0.27476753413229693,56.0,80.0,162.0,29.0,0.36470588235294116,370
BOOKKEEPER,2,57.421875,IBk,true,false,false,0.42857142857142855,0.6705882352941176,0.6950899368011667,0.30133946914290405,57.0,76.0,166.0,28.0,0.38095238095238093,356
BOOKKEEPER,2,57.421875,IBk,true,true,false,0.4049079754601227,0.7764705882352941,0.7004132231404959,0.2894766418162066,66.0,97.0,145.0,19.0,0.36904761904761907,287
BOOKKEEPER,2,57.421875,IBk,true,false,true,0.3815789473684211,0.6823529411764706,0.6950899368011667,0.2340734431560811,58.0,94.0,148.0,27.0,0.38095238095238093,364
BOOKKEEPER,3,68.20603907637656,RandomForest,false,false,false,0.4157303370786517,0.6727272727272727,0.7757275727572758,0.39993295340261487,37.0,52.0,251.0,18.0,0.4074074074074074,232
BOOKKEEPER,3,68.20603907637656,RandomForest,true,false,false,0.39705882352941174,0.4909090909090909,0.7437743774377438,0.32423264211850944,27.0,41.0,262.0,28.0,0.43636363636363634,321
BOOKKEEPER,3,68.20603907637656,RandomForest,true,true,false,0.2796610169491525,0.6,0.7306930693069307,0.2175103158066757,33.0,85.0,218.0,22.0,0.41818181818181815,305
BOOKKEEPER,3,68.20603907637656,RandomForest,true,false,true,0.24509803921568626,0.9090909090909091,0.7426342634263426,0.19009134629065774,50.0,154.0,149.0,5.0,0.38181818181818183,204
BOOKKEEPER,3,68.20603907637656,NaiveBayes,false,false,false,0.0,0.0,0.76003600360036,-0.06648821345306997,0.0,14.0,289.0,55.0,0.03636363636363636,564
BOOKKEEPER,3,68.20603907637656,NaiveBayes,true,false,false,0.25,0.03636363636363636,0.7818181818181819,0.025468303035895663,2.0,6.0,297.0,53.0,0.2727272727272727,536
BOOKKEEPER,3,68.20603907637656,NaiveBayes,true,true,false,0.2857142857142857,0.03636363636363636,0.7894389438943894,0.030897040978250825,2.0,5.0,298.0,53.0,0.32727272727272727,535
BOOKKEEPER,3,68.20603907637656,NaiveBayes,true,false,true,0.16615384615384615,0.9818181818181818,0.7818181818181819,0.029055738358759606,54.0,271.0,32.0,1.0,0.32727272727272727,281
BOOKKEEPER,3,68.20603907637656,IBk,false,false,false,0.30851063829787234,0.5272727272727272,0.7199219921992199,0.2424073298916328,29.0,65.0,238.0,26.0,0.38181818181818183,325
BOOKKEEPER,3,68.20603907637656,IBk,true,false,false,0.2988505747126437,0.4727272727272727,0.7195319531953195,0.21921194203460473,26.0,61.0,242.0,29.0,0.42592592592592593,351
BOOKKEEPER,3,68.20603907637656,IBk,true,true,false,0.23357664233576642,0.5818181818181818,0.7094809480948094,0.14612603883278064,32.0,105.0,198.0,23.0,0.42592592592592593,335
BOOKKEEPER,3,68.20603907637656,IBk,true,false,true,0.23255813953488372,0.5454545454545454,0.7194719471947195,0.14105491273557533,30.0,99.0,204.0,25.0,0.42592592592592593,349
BOOKKEEPER,4,74.91683300066533,RandomForest,false,false,false,0.45454545454545453,0.7,0.8259633027522936,0.4651683715373704,35.0,42.0,285.0,15.0,0.62,192
BOOKKEEPER,4,74.91683300066533,RandomForest,true,false,false,0.46296296296296297,0.5,0.8059021406727829,0.39783483199242775,25.0,29.0,298.0,25.0,0.5714285714285714,279
BOOKKEEPER,4,74.91683300066533,RandomForest,true,true,false,0.2556390977443609,0.68,0.7583792048929664,0.22150796358478028,34.0,99.0,228.0,16.0,0.52,259
